record_type,timestamp,model_id,source_repo,model_file,engine,revision,model_bytes,quantization,mlx_version,mlx_lm_version,mlx_vlm_version,jang_version,jang_revision,transformers_version,loader_file,loader_sha256,fix_mistral_regex,wired_limit_bytes,platform,macos_version,python_version,chip,memory_bytes,artifact,profile,case_id,category,task_kind,tier,status,error,recommended,score,passed,total,agent_finished,agent_steps,requested_context_tokens,actual_context_tokens,max_new_tokens,temperature,top_p,kv_bits,kv_quant_scheme,max_kv_size,prefill_step_size,needle_pass,prompt_tokens,generation_tokens,cached_tokens,prompt_tps,generation_tps,peak_memory_gb,memory_metric,elapsed_seconds,wall_seconds,finish_reason,output_sha256
failure,2026-07-22T03:34:42.536433+00:00,pipenetwork/Laguna-S-2.1-MLX-2bit,,,mlx-lm-custom,5a67ae47cdc38ec7d16a09f9efb7add1bb631131,,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/failures/20260722T033442Z-pipenetwork--Laguna-S-2.1-MLX-2bit-sweep.json,sweep,,,,,error,TypeError: 'TokenizerWrapper' object is not callable,,,,,,,,,,,,,,,,,,,,,,,,,,,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.0,1.0,,,,,,85,22,80,81.31667967733542,67.25319605529435,0.0,,0.3929111249744892,0.3932226669276133,stop,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,generation-medium,,generation,medium,ok,,,0.25,2,8,,,,,,0.0,1.0,,,,,,68,117,14,252.61739691806773,65.2724399116981,0.0,,2.014093999983743,2.139262584038079,stop,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,119,384,14,414.54131989956255,64.0572458253526,0.0,,6.255546333966777,6.369745249976404,stop,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,True,4,,,,0.0,1.0,,,,,,2137,176,1477,,44.23958129998195,0.0,,3.978337832959369,3.980997708044015,,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.0,1.0,,,,,,5808,581,5221,,54.30613557182857,0.0,,10.698606960009784,10.942579833907075,,
task,2026-07-22T03:46:47.586286+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,openai-compatible,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T034647Z-unsloth--Laguna-S-2.1-GGUF:UD-Q2_K_XL/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,9,,,,0.0,1.0,,,,,,9029,830,7959,,51.64861684605293,0.0,,16.070130250998773,16.331327875028364,,
performance,2026-07-22T03:47:54.567021+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,llama.cpp-04b2b72,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,laguna 118B.A8B Q2_K - Medium,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T034754Z-unsloth--Laguna-S-2.1-GGUF-UD-Q2_K_XL-llama-quant.json,quant,context-16384,context,,,ok,,,,,,,,16384,16384,0,0.0,1.0,,,,,,16384,0,,618.251835,0.0,37.98771667480469,process_max_rss,26.500527917,,,
performance,2026-07-22T03:47:54.567021+00:00,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,,Laguna-S-2.1-UD-Q2_K_XL.gguf,llama.cpp-04b2b72,8615cd7d1f90a4e83e13c0954ef6ed543b66f54a,39684584480,laguna 118B.A8B Q2_K - Medium,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T034754Z-unsloth--Laguna-S-2.1-GGUF-UD-Q2_K_XL-llama-quant.json,quant,decode-256,decode,,,ok,,,,,,,,0,0,256,0.0,1.0,,,,,,0,256,,0.0,55.929148,37.98771667480469,process_max_rss,4.577219709,,,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,generation-small,,generation,small,ok,,,0.0,0,1,,,,,,0.0,1.0,,,,,,85,17,0,346.9316952242076,52.94618254611281,44.452585056,,0.5661613750271499,0.5733158750226721,stop,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,generation-medium,,generation,medium,ok,,,0.25,2,8,,,,,,0.0,1.0,,,,,,68,116,0,358.5127789358314,53.69962650981906,44.424957608,,2.3498985839542,2.5127326669171453,stop,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,384,0,196.53782250818114,52.66452585642091,44.508962824,,7.902148416964337,8.016303917043842,stop,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,True,5,,,,0.0,1.0,,,,,,2704,217,0,,32.13966665210675,45.054202342,,6.751781290979125,6.759870582958683,,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,agentic-medium,,agentic,medium,ok,,,0.25,2,8,False,9,,,,0.0,1.0,,,,,,9459,390,0,,25.558848174674694,45.75046258,,15.258903583395295,15.590546958963387,,
task,2026-07-22T03:58:28.045528+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T035828Z-JANGQ-AI--Laguna-S-2.1-JANG_2L/run.json,,agentic-large,,agentic,large,ok,,,0.0,0,10,False,14,,,,0.0,1.0,,,,,,14565,681,0,,25.342064100831145,45.646538924,,26.872317791101523,27.04806966695469,,
performance,2026-07-22T03:59:39.264478+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T035939Z-JANGQ-AI--Laguna-S-2.1-JANG_2L-quant.json,quant,context-16384,context,,,ok,,,,,,,,16384,16376,32,0.0,1.0,,uniform,,2048,True,16375,32,0,1259.0314039156149,45.25260941372866,46.621943932,,13.713247542036697,,length,e6af4de440e4fbcdcef9f52e68648e8a7db555d15c47374eb8c7121ebf4dac0a
performance,2026-07-22T03:59:39.264478+00:00,JANGQ-AI/Laguna-S-2.1-JANG_2L,,,jang-mlx,47e1ba4eef24807751ed229ceeaff293a2bc53d2,44306161906,jang,0.32.0,0.31.3,,2.5.31,ca75f0cb6622673f79009f82d25cbedb205931ce,5.14.1,,,True,61167394287,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T035939Z-JANGQ-AI--Laguna-S-2.1-JANG_2L-quant.json,quant,decode-256,decode,,,ok,,,,,,,,1024,1009,256,0.0,1.0,,uniform,,2048,,1008,217,0,1064.447612083092,49.28742104549946,45.288184784,,5.349822666030377,,stop,affdb2aceb85c197dbcfccccb55efbfe2a7f13e817d702518acbfb6b9c882db3
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.0,1.0,,,,,,85,22,0,286.2147199084383,78.28485009311997,51.581740088,,1.4356594589771703,1.4418170000426471,stop,
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,generation-medium,,generation,medium,ok,,,0.25,2,8,,,,,,0.0,1.0,,,,,,68,115,0,294.9690422608337,74.35704796987204,51.581740088,,1.8057314589386806,1.9685766249895096,stop,
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,448,0,231.89688514272012,72.39015758067079,51.668361438,,6.7372014579596,6.848203249974176,stop,
